Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_021292105.1_ASM2129210v1,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,Anadara kagoshimensis,2596.0625,0.1157560787040027,0.1199643493306378,0.1162200686074784,0.120097,0.1169280549136558,0.1196261877811671,0.1181194237355152,0.0602451271418888,0.0562896107918408,0.0648693470968159,0.05768,0.0545355206926954,0.0582718540825246,0.0604707818090215,0.0751936172198074,0.0555713163908889,0.0775890677874658,0.050025,0.0498263386727656,0.0541779159053932,0.0653713258037154,0.0916045543240751,0.1062468524392925,0.0866887710156276,0.104456,0.1057446044473489,0.1012157790597837,0.0935982092179358,0.0717911528235353,0.0673917302897006,0.0776697977867713,0.067594,0.0658500028146627,0.0678252696723075,0.0711187923700439,0.0304978523433502,0.0271465790001382,0.0343410374401134,0.031591,0.0304954639861306,0.0311944436256993,0.0310310389469589,0.0199272185872531,0.0166379995213921,0.0212327779285278,0.01864,0.0158488972184393,0.0220937409127268,0.0242269599433684,0.0441461616469229,0.0450291884434071,0.045835622139606,0.050096,0.0500808362326391,0.0471543588862191,0.0440656109895856,0.0827639915549772,0.0598120724483647,0.0822434811981853,0.052037,0.0504541630133737,0.0581949133089292,0.071103486540436,0.0292925191412654,0.0254188966406119,0.0321741085665665,0.026595,0.0257105373778621,0.0279557857228802,0.0310217279006141,0.04164628725587,0.0326239086542803,0.0444761131890786,0.031489,0.0320334061401461,0.0344588760496897,0.041452268132625,0.0544704480599313,0.0592784859665352,0.0555475164405992,0.057513,0.0596032656356763,0.0574968320944337,0.0580268234663877,0.0766376074212842,0.0907412094082662,0.0683551971941596,0.092529,0.093802295566055,0.0876326064025186,0.0771745438543905,0.044842137751487,0.0472822933988349,0.0474195200546716,0.052055,0.0515336564267171,0.0509100383721373,0.0479636231449653,0.0721854111103933,0.072427954982292,0.0724308457265818,0.067481,0.0700927470667366,0.0673521413331832,0.0709573158676811,0.0889998349139553,0.1181375522935161,0.0729067278277506,0.120121,0.1274602097950949,0.114439256790406,0.0942980682767549,7.861751153034941
GCA_041734735.1_ASM4173473v1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Babylonia,Babylonia areolata,2190,0.0650875473028574,0.0761319139099807,0.0591493288709366,0.082529,0.0774350651156768,0.0870885424205992,0.0798358625777215,0.0634150938531892,0.0624664091407179,0.0691569486216112,0.071959,0.0651253317543551,0.0731865095221956,0.0666305618416892,0.0858642234666767,0.0656694636045179,0.0816319525189574,0.061418,0.058300098036733,0.0618166499519361,0.0711798911204663,0.0423833951031482,0.0593662344704165,0.0415551484706203,0.065412,0.0689937635514306,0.0657324042427967,0.0586787471365736,0.0804650260213619,0.0752019221793667,0.0865138498362999,0.084846,0.079077671375811,0.086184040018272,0.0832859273341431,0.0655155462744057,0.0492411120135603,0.0736686627869872,0.046846,0.0427324479020528,0.0484643395485549,0.0536869040883904,0.0404707257064857,0.0267324519530996,0.0450431798339998,0.025184,0.0221793642061246,0.0281615327740182,0.0363448015985268,0.0612118659361593,0.0599925271307536,0.0617339067510783,0.061444,0.0607160142570476,0.0590197568981851,0.0551833563516759,0.0900562443255732,0.0688631574805354,0.0843562824156629,0.062627,0.0592153452761877,0.0643881758522562,0.0752070610845799,0.0588867009901983,0.0403564407821048,0.0644848231957157,0.036926,0.0359841114899249,0.0392319140692379,0.0494132575946664,0.0747132563666806,0.0607824567330664,0.0785193122785137,0.046957,0.0465767039844286,0.0455318794840479,0.0601967790960169,0.0602172081715925,0.075353685042396,0.0569877187988013,0.072139,0.080988406915665,0.067461837106355,0.0656144094824478,0.026564504339913,0.0434095524971664,0.0206408002573946,0.051315,0.0541261766905199,0.0501804237422562,0.0379273126501045,0.0569597475415753,0.058877663791435,0.0592597177141622,0.06259,0.0608636186878513,0.0609762038289879,0.0587324797133523,0.0822677778962309,0.0921786482045829,0.0803727025438895,0.08509,0.0957083969039896,0.0810949029751064,0.0830421374333716,0.0459211367039515,0.0853763610662992,0.0369256651053687,0.082717,0.0919774838522007,0.0814808875651939,0.0650405108962732,7.691656822810547
GCA_034780235.1_ASM3478023v1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Concholepas,Concholepas concholepas,2555,0.0604262145388826,0.0743315276661579,0.0618843091960132,0.092158,0.0883135221185182,0.0963939331563968,0.0737772398798173,0.0611810313724745,0.049662275294343,0.0661438811616313,0.062762,0.0542164781893238,0.0661488209195473,0.0661104777347371,0.0745617438931458,0.0600874023938527,0.0768097306371604,0.061043,0.0605164483409663,0.0585378667681895,0.0656386347422091,0.0483257184279334,0.0681850106047308,0.0453988673471909,0.071747,0.0772339136767389,0.0770752842125204,0.0604400096084807,0.0814081410411477,0.0645126698176538,0.0869193133478841,0.078229,0.0724972883918308,0.0819015689296194,0.0847406674141327,0.0648875184627743,0.0361993976871539,0.073264516766667,0.041645,0.0366157302804825,0.0417577458272082,0.0590999366089694,0.0394679212133871,0.0192674075770278,0.0433025520987637,0.021954,0.016057878687923,0.0200528987764425,0.0317583857248959,0.067132567054237,0.0618813047198915,0.0660935961196472,0.063639,0.0594506232630947,0.0598884948197209,0.0630103182474579,0.0744123079107776,0.058910656548326903,0.0763024332408178,0.059354,0.0575265391556098,0.0585809016715454,0.0661588748215071,0.0614526581028565,0.0377182729409936,0.0657193396297784,0.039273,0.0368948499182661,0.0375360749375045,0.0523643893320235,0.0696500679892439,0.0523131377835109,0.0711598864615852,0.041959,0.041844559367235,0.0376769440391421,0.055110723781865,0.0627789024463743,0.0880988207493801,0.0560707952343884,0.066977,0.0757987386719196,0.0657531578662945,0.0636953143668239,0.0311221073610843,0.0549016655468712,0.0245468103350575,0.057968,0.0619429318080749,0.0613178304458203,0.0411176157329661,0.0627422658622992,0.0584694035406408,0.0640259625539843,0.061783,0.0568888632679425,0.058198748693773,0.0611788946826189,0.0860532470952864,0.1040271933106584,0.0789455687181674,0.082609,0.0936509145751407,0.0832361063294551,0.0852023275680732,0.0543975872280946,0.111433853818806,0.0434124371512626,0.096901,0.1105507202869323,0.0959436226068191,0.0705961897534214,7.845807502637805
GCA_964016985.1_xbAnoAlba1.1,Mollusca,Bivalvia,Lucinida,Lucinidae,Anodontia,Anodontia alba,730,0.1067120873570538,0.1098796552038121,0.1070917837322735,0.111105,0.1076304673668822,0.1109294136469519,0.1090311126138793,0.0592424028923817,0.0561066257929401,0.0617447668219195,0.054912,0.0523897727224404,0.0560051694977772,0.0584636869261643,0.0824322090400959,0.06320970042796,0.0831491653958761,0.056657,0.0566087223813034,0.0604334569847571,0.0708913710532542,0.0795392782831637,0.0904241660849242,0.0777186649100657,0.091055,0.091866095318591,0.0890402579041432,0.0836501970385112,0.0738003868627698,0.0707574285974443,0.0776501237758938,0.0689,0.0684710368075176,0.0687675568779852,0.0724015418280578,0.0354206354870646,0.0352605700063738,0.0382195577439878,0.038524,0.0378670976814923,0.0361083105110996,0.035253404713475,0.0204566957088244,0.0196389656114365,0.0210155822375424,0.02213,0.0180888954727141,0.0248649260747852,0.0252504013691243,0.0522673440120145,0.0552872795702188,0.0533487256768124,0.056659,0.0582072581736613,0.0544813091446497,0.0513823806732135,0.0856771104974498,0.0627800710231584,0.0847971476545605,0.056429,0.0550433099207365,0.0614169305606027,0.0728858102375039,0.0369313034932939,0.0360538137007921,0.0392614002210338,0.036358,0.0355007106299006,0.0373219038494057,0.038858783780605,0.0458339662095927,0.0386897137827419,0.0475547912676828,0.038562,0.0386891915703136,0.0394861832512279,0.0444420601151469,0.0545466135477609,0.0555088475430236,0.054684211214687,0.054944,0.0564091080247256,0.0562311908211966,0.0568695924815318,0.065985661311466,0.0761038941330014,0.059379462055307,0.077295,0.0773501898869526,0.0753094245579074,0.0677131983705149,0.0486366167868674,0.0534582814823807,0.0507058303941554,0.056418,0.0568766886053517,0.0548049340348646,0.0517148883777251,0.0749343791194144,0.0715238109691322,0.0757585737772911,0.068944,0.0722555443508003,0.0696963845999483,0.072897344051079,0.0775833093907856,0.1053171760706589,0.0679202131209105,0.111108,0.1167459110866162,0.105102647682697,0.0882942263702132,6.593044534142437
GCA_000441895.2_AS2,Arthropoda (Mandibulata),Insecta,Diptera,Culicidae,Anopheles,Anopheles sinensis,16.16,0.0760149320139943,0.1031663738530235,0.0659824996225649,0.100289,0.1017230454260528,0.1012850685082949,0.0885840941765566,0.0650973811912453,0.0607914142717758,0.0690602343976226,0.057895,0.0562426986642011,0.0581942137853693,0.0598811561752704,0.0625819799492755,0.0528103465563222,0.059823440931038,0.050573,0.0487428156866626,0.052939470299338,0.0577292252129248,0.0520098919580416,0.0759103430530282,0.048910472410615,0.072125,0.0765021075773244,0.070096018086663,0.0605118669959579,0.0672958511301955,0.0648713425307555,0.0702186067808912,0.064506,0.0635863468804939,0.0654115821383595,0.0671715017832169,0.0601706802301954,0.0460872432981379,0.063609893090981,0.049221,0.0467550257935379,0.0456792676892223,0.0538322477086771,0.0813526412098601,0.0505340107442406,0.0914009371432284,0.054991,0.0479122634289,0.0551684834510867,0.0679728802340904,0.0513320753756715,0.0497310718428977,0.0501045061348319,0.050542,0.0522706100015048,0.0488294213418218,0.0478572818921644,0.0780514662506718,0.0604277965045178,0.077844980104883,0.061289,0.0568769659913176,0.0603530603444934,0.0664672480024493,0.0728895729601306,0.0467601173724327,0.0803496026199259,0.050881,0.0450676680288937,0.0502405041551269,0.0621705804977659,0.0662224487608448,0.0445067341768889,0.072207865400939,0.049232,0.0430248300995847,0.0447923945940719,0.0558810586509103,0.0555300656764941,0.0591207053943078,0.0556158628454703,0.057846,0.0598197876436122,0.0647666206096416,0.0648592951306966,0.039539300638258,0.0640269278486512,0.0292590949188479,0.054783,0.0610152042061503,0.0553965248771166,0.044396366178392,0.05887365236723,0.0578156276715134,0.0620909040251162,0.061264,0.0624583788250006,0.0610229065368747,0.0610230705065151,0.0622141545683989,0.062492323960478,0.0633508307044789,0.064452,0.0651096776961221,0.0672873146551495,0.0681547391842886,0.0508239057194918,0.1009476209210281,0.040170268868565,0.10011,0.1128925740506406,0.098537148927369,0.073507387670123,2.7825390530929495
GCA_030463065.1_ASM3046306v1,Arthropoda (Mandibulata),Insecta,Diptera,Cecidomyiidae,Aphidoletes,Aphidoletes aphidimyza,62.5,0.1285610085360775,0.1566000954556484,0.123797081265422,0.128164,0.1333116158388423,0.1392593156370181,0.1409913806799949,0.0598065059822694,0.056002736514651,0.0600225050907135,0.054355,0.0530640843114051,0.0550691481503037,0.0539223298972117,0.0524486247930286,0.0384808940952711,0.0502511393921824,0.04127,0.0399630404942639,0.0415117231745918,0.0477663121045077,0.095028281209387,0.1120968095785176,0.0959358885346145,0.101004,0.105227105799867,0.1030430558602441,0.0997216701224803,0.0809169065780231,0.074066777762953,0.083370561695901,0.073026,0.0724031945557647,0.0736547562018436,0.0745762059506829,0.035038300375314,0.0220259879346209,0.035045438721589,0.026808,0.0242034840600752,0.022105022810607,0.0250434233098027,0.0416119165117473,0.0244137223315176,0.0455725765496694,0.034054,0.0301863351924476,0.0326113332228992,0.037030539308333,0.0375844636373529,0.0366514767418641,0.0339276592634922,0.041142,0.0399186281461651,0.0364754813955883,0.0322713177010909,0.0722953873163115,0.0531117556407035,0.072894820829819,0.058165,0.0550408170798871,0.0571975412001199,0.064333630654149,0.0440150773157629,0.0260295733419058,0.04765101954951,0.035809,0.0314038419843149,0.0318641123562304,0.0370274064748507,0.0366769826301479,0.0189680044486272,0.0399598147257914,0.026962,0.0229464038059322,0.0219375808668478,0.0316724989583328,0.0464074454814371,0.0447414772701833,0.050259403763669,0.054452,0.0538978099657907,0.0558212937800242,0.0553884959669244,0.0585698495056521,0.0788238897012668,0.0494061770512518,0.065438,0.0708102429247644,0.0688056554188063,0.0624051478719781,0.0544974273048353,0.0533011446618712,0.0549924743147512,0.058058,0.0580402555535377,0.0558338295405196,0.0529663681374723,0.0691529307859109,0.0609792352623552,0.0757863294109759,0.073101,0.070193380801845,0.0707482505898523,0.0723738240126315,0.0873888920367417,0.1437064192580427,0.0811271098406471,0.128195,0.1393897594850965,0.134061899794503,0.1125094488495564,4.135166556742356
GCA_023373825.1_ASM2337382v1,Arthropoda (Mandibulata),Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera dorsalis,132.05,0.108584510691819,0.1310967747554129,0.1031025314391459,0.118131,0.122056356885259,0.1325146761201025,0.1256365351978754,0.0596498106586284,0.0553903014779488,0.0651828602985606,0.054523,0.0540597990040089,0.0582040328900117,0.0598668336203757,0.0654639785561919,0.0529924508346271,0.0613887503673119,0.051085,0.0500732396312118,0.0526203853639689,0.0590059483304387,0.0770724194352949,0.1021116181089009,0.0761086754947583,0.093475,0.0967964391237177,0.0931425851529865,0.0848801459055473,0.0714047945777134,0.0628840685661424,0.0783950929486346,0.064798,0.0637487111754811,0.0674850816497327,0.071580919106285,0.0383481784991275,0.026609320168701,0.0420324305928119,0.032044,0.0308244027288374,0.0300934645090418,0.0344105039612814,0.0499828224383597,0.0310075569066178,0.054340898580935,0.035049,0.0325485575003653,0.0354961661020685,0.0421957121141553,0.0463580657871496,0.0441858169747117,0.0466321767635109,0.051068,0.0505178348399248,0.0466494118046026,0.0450733904709671,0.0732365825774882,0.0525974054249677,0.0690243012800969,0.052953,0.0512306348379996,0.0522795675222639,0.0609035232939599,0.0598366287725127,0.0397026684555393,0.0638266145773017,0.043478,0.0401626857397202,0.0434926682984905,0.052108951320806,0.0480006094637689,0.0308285406156515,0.0473226680910098,0.032003,0.0297236872533975,0.0301344014068727,0.0392880478652221,0.0517811287501916,0.0542051652489705,0.0515830928572497,0.054469,0.0537647171126027,0.0533950374306161,0.0527882285060399,0.0622890411038669,0.0947859811858716,0.0548336835106278,0.081333,0.0859502544288589,0.0842055032271113,0.0711009030106319,0.0461309725993629,0.0431211538712756,0.0501463339312738,0.052914,0.0525925055258255,0.0479596347653576,0.0469743509384375,0.0697384740502361,0.0622797676271777,0.0694324764427974,0.064766,0.0625363160562231,0.0609971889189388,0.0651039664080625,0.0721219820382875,0.1162014097774827,0.066647412823973,0.117911,0.1234138581565658,0.1113301948378329,0.0890820399499138,4.883180638743141
GCA_015732765.1_VPISU_Cqui_1.0_pri_paternal,Arthropoda (Mandibulata),Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus,91.42,0.071276883222043,0.1113877069945206,0.068002916864203,0.131496,0.1354143045371949,0.1084812215574439,0.0915527419144109,0.0622251759590016,0.0573237708978313,0.0685642323725422,0.051871,0.0514138088744364,0.0577794028969888,0.058999204209376,0.0693547262812231,0.0568243777958708,0.0649972743208731,0.047505,0.0472142293741778,0.0535099011100704,0.0591985081895169,0.0448551029781496,0.0719843558339781,0.0431090697941789,0.084471,0.0866457691563275,0.0671568634438937,0.0555466606487475,0.0656536431701362,0.0626716960762954,0.0697559096211306,0.062688,0.0623121104000043,0.0665101420268657,0.0674307840319266,0.059909611835063,0.04247573536347,0.0660472420906863,0.038459,0.0369606534793179,0.0459951503021438,0.057978216716354,0.0810160981837383,0.0468512457149482,0.0871817511261188,0.035743,0.0330626996836408,0.051413877472664,0.0668913092537384,0.0489610517339994,0.0496820110859566,0.0507865392788447,0.047495,0.0472569863036056,0.0510981196610438,0.0496112503414773,0.0856539105342412,0.0644259865924118,0.0835837900891206,0.057229,0.0564651919227542,0.0610519748287091,0.0697611440381029,0.0739853770931983,0.0457360453245568,0.0766512319165399,0.036849,0.034672027750371,0.0492525164400765,0.0619809247799698,0.0758206406998828,0.0436833543631205,0.073436286927462,0.038505,0.0363091600374948,0.0422454965903383,0.0574249640706472,0.0570745974499193,0.0584556018862899,0.0552539079908902,0.051958,0.0513396561425432,0.0604268741497229,0.0609642131768674,0.0307845895149346,0.0588922738755399,0.0228623441615565,0.063931,0.0664964684333866,0.0508315430887053,0.0364172793462639,0.0560877374408098,0.056337101272502,0.0622729515746287,0.057199,0.0565456971127338,0.0620310853943123,0.0630111767011509,0.065678469837032,0.064467087927635,0.0640901140522322,0.062794,0.062200184975028,0.0658541545792485,0.0670495171807632,0.0516623840666271,0.1088016489950723,0.0434044378189916,0.131808,0.1356910518169823,0.1063616764577723,0.0761821054006865,4.515464272903598
GCA_015776835.1_Ae_genome_v2,Arthropoda (Mandibulata),Insecta,Hymenoptera,Braconidae,Aphidius,Aphidius ervi,18,0.1489748485799037,0.1834533897614835,0.1492393208307729,0.159051,0.1708625381016893,0.1719840755078829,0.1652800148383293,0.0530628227611194,0.0387471126184681,0.0565539292654358,0.044351,0.0404647847334254,0.0444673154137945,0.0457030138224581,0.0512680972541226,0.0301672319255617,0.0516331397208462,0.037446,0.034898325980471497,0.0369438770942909,0.0459114113361851,0.1153466399159584,0.1445232874718864,0.1187656601767551,0.129788,0.1379061085294859,0.130418163455059,0.125865702459517,0.0727216459685517,0.0518626393735128,0.0802337129960491,0.056851,0.0523426090211071,0.0569675694170227,0.0618754070680335,0.0208493420041557,0.0123243815003415,0.0204927679602236,0.019138,0.0154735113504796,0.0170723121103796,0.0175954657817678,0.0145714869169247,0.0103934875224936,0.0132047674717577,0.015977,0.0137150309484516,0.0151753885425596,0.0157651919655563,0.038198706113435,0.0305679630154525,0.0337674443095686,0.037441,0.0332297337108563,0.033353232541191,0.0308790750774695,0.0652616930840436,0.0382035735656487,0.0660894329482556,0.046464,0.0424604953925322,0.0442520305155359,0.054693421140995,0.0250524733527998,0.0134472973457266,0.025457306570034,0.01955,0.0162117048314224,0.0185908395177398,0.0217404976596586,0.0269408824786369,0.0122146962968754,0.0293182035883196,0.019192,0.0157233324167475,0.0177648484795229,0.0266455675287892,0.0475712784971884,0.0371398442904507,0.0531835147248374,0.044328,0.0417023237753813,0.0458567817214334,0.0513148230859674,0.0859405098494114,0.1232601048851183,0.0800884616181776,0.108266,0.118464146673275,0.1106712660015168,0.1007162265446199,0.0466597053071243,0.0405829822863826,0.0450473649450672,0.046369,0.0426113424533749,0.0424116741531257,0.0412371243914632,0.0727858560893299,0.0481729811678107,0.080635857092362,0.056919,0.0517603312779399,0.0565589674672665,0.0664947964579884,0.1147940118272937,0.1849390269727861,0.096289115781537,0.158869,0.1721736808033594,0.157511658061678,0.1282822608412011,2.8903717578961645
GCA_963969455.1_iyArgPaga1.1,Arthropoda (Mandibulata),Insecta,Hymenoptera,Argidae,Arge,Arge pagana,30.26,0.1014763097585673,0.1079270698082695,0.0944375123224735,0.097007,0.1009229570703556,0.0947774036728089,0.0973520056074254,0.0630443766638737,0.0585018605262768,0.0672886743910482,0.056004,0.0553557984835299,0.0576286641433451,0.0576418792184585,0.0692861692396004,0.050041320838678,0.0665936018225352,0.050319,0.0475385845872024,0.0525225087134717,0.060044439977532,0.0681040380308996,0.0924877060708106,0.0667972528024505,0.078646,0.0879179402862798,0.0815761237809413,0.0764929748375051,0.0653369947655964,0.0584705106802829,0.0658311977363716,0.054236,0.0561647249480988,0.0567076749966469,0.0583571653263753,0.0438113727487739,0.0357849783729604,0.0444867932630518,0.041736,0.036329742746881,0.0372745862733861,0.0370425965059752,0.0635135595604533,0.0579567215376054,0.0696167601040701,0.07184,0.0618995196479763,0.0678496841203182,0.0672086133674094,0.0479955755266512,0.0468810821966837,0.0484357599122827,0.050176,0.0492074825156038,0.046804973254301,0.044275078848981,0.0903688196948476,0.0703499252393256,0.0908471397266877,0.071895,0.0666112982402662,0.0719577747160392,0.0816896763417379,0.0525650849290939,0.0399858577361405,0.0548047663551569,0.048291,0.0419315572237022,0.0475226045137612,0.0497902654085636,0.0529477704201589,0.0347665437926869,0.0556313681782293,0.041784,0.0342433235631277,0.0422348639897162,0.0521815138569279,0.049319247944376,0.0540898051171657,0.050076741813535,0.056201,0.0576006171644926,0.06120811132342,0.05925997473874,0.0497622195059512,0.0721116124183706,0.0433958346502673,0.058838,0.0680359646858411,0.0630797006153862,0.0541768314304721,0.0588496893519946,0.0647322070030331,0.0616474213729935,0.071956,0.0699841391471196,0.0661139570570847,0.0623142986302097,0.0593573155399141,0.0564297227889868,0.060376091294375,0.054228,0.056705471618761,0.0603454732621392,0.0637605340454868,0.064261456319247,0.0994830758727231,0.0597330842544708,0.096843,0.1095508780707612,0.0923958955672335,0.0784121518581993,3.40982670836021
