Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_015501135.1_ASM1550113v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Hapalochlaena,Hapalochlaena maculosa,212.9166667,0.1166400264564846,0.105794579620911,0.1108199283749826,0.101096,0.0944574089815444,0.1151697335880285,0.1055461659889444,0.0582042661081408,0.0516548043740143,0.0585158584119823,0.059177,0.0565511218931202,0.056096816110469,0.0547644148440681,0.0687978834812324,0.046504454906799,0.0671969292257771,0.056259,0.0566799160314876,0.0542464834697629,0.0538496293445338,0.080372595491374,0.1011330768827873,0.0796373241526681,0.097236,0.0908361800360674,0.0973191135170092,0.0897159144787117,0.073923827371438,0.0658255399137534,0.0735689835974753,0.071069,0.0736408095307662,0.0655400995227459,0.0646597165280543,0.0388359146778371,0.0322115076847869,0.0415177776458716,0.036199,0.0411413164611305,0.0363898752672203,0.0355762311953011,0.0223888000881882,0.0116683058551035,0.0237144100829029,0.022691,0.0154318927856449,0.0204075522314772,0.0256028380662327,0.0568924654136581,0.0606402728230316,0.059374567183079,0.056263,0.0613978332818022,0.0574740863608328,0.0579326963302598,0.0763159345202006,0.0486286103367804,0.0765131279555212,0.056406,0.0531784122447315,0.0553542878015772,0.0602977515241776,0.037634349335832,0.0271309934645848,0.0393126372647949,0.034446,0.0365778278440713,0.0309346874494751,0.0328988102210545,0.0389571735655624,0.0295403094865363,0.0402831364634653,0.036199,0.0401851973408142,0.0320484799128128,0.0348901420706504,0.0498263793198478,0.0568808086921604,0.0528214716764606,0.059175,0.0607789851263248,0.0550908100145511,0.058819592027979,0.0603648790167006,0.084832366309149,0.0545507607684849,0.085205,0.077248508143706,0.0866422750109283,0.0732441975267323,0.0560105825938378,0.0595112696629867,0.058225005441127,0.056415,0.0573476562264304,0.0563123888453086,0.0606882087495886,0.0728655679876536,0.0743047028219259,0.0792109376545774,0.071062,0.0784187356343065,0.0667317376958867,0.0727979606976912,0.0919693545720112,0.1437383971646889,0.084737144100829,0.101103,0.1061281984380511,0.1142415732019138,0.1187157304060197,5.360900853006361
GCA_001194135.2_ASM119413v2,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus bimaculoides,517.0833333,0.1188205423627557,0.1101338225771638,0.1121597438918014,0.10069,0.096352085011624,0.1164961963643877,0.1061613900437053,0.0581941155134523,0.052978631556227,0.058430078325225,0.060103,0.055858737383108,0.0561654785403174,0.0539761219486195,0.0702489918709594,0.0471238938053097,0.0676960153952681,0.055509,0.0566916095497858,0.0556815277619179,0.0571527555697686,0.0832426550598476,0.1040146773149147,0.0811407965612438,0.104154,0.0960623467986842,0.0990902812895928,0.090917812599936,0.0752522989609336,0.0678879775523419,0.0745546433099826,0.072383,0.0730739804317965,0.067051652229708,0.0648225135913015,0.0370820798395528,0.0312432549104252,0.0401877647185777,0.032543,0.0372510339451209,0.0338221779960087,0.0339409444622108,0.0185410399197764,0.0089574789553205,0.0210012319811515,0.019997,0.0125333239186299,0.0195048476642577,0.0238354120029847,0.056124517271544,0.0582290092812432,0.0592600919039953,0.055294,0.0612588495797597,0.0557630924998504,0.0562999680204669,0.0774072414602402,0.0493200949708612,0.0763900254489537,0.055313,0.052961963346256,0.0558827207821514,0.0593433535870376,0.0355778873029081,0.0262626807684006,0.0384144312653435,0.032544,0.0337640166673159,0.0302877060189338,0.0319635433322673,0.0370394077108536,0.0271854090222318,0.0396185354711653,0.032561,0.03646219483278,0.0320821302534488,0.0353533738407419,0.0487742431031172,0.0571605870925965,0.0528834653741355,0.059782,0.0604970169304768,0.0552410781770824,0.0612354759620509,0.0624506603511916,0.0866878912151953,0.0555587529113423,0.092062,0.0825684870489344,0.0879974769307732,0.0778488434068862,0.0548550214427446,0.0559248866824951,0.0573132019819609,0.055036,0.0572538805336377,0.0559425349233019,0.0590715275556976,0.0731933687512001,0.0765540686380315,0.0805859554148719,0.072124,0.0779880478337042,0.0661435648140595,0.07188999040614,0.0931959290789221,0.1403356356572415,0.0848052660449808,0.099905,0.1094224261883854,0.1128475337542073,0.11618697367018441,6.248204047786243
GCA_027122535.1_ASM2712253v1,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus maya,453.75,0.121370722133237,0.1102138945826367,0.1106342033541392,0.10484,0.1001722951423554,0.1177759338081223,0.1071879297562521,0.0557786450695964,0.0515213628765011,0.0577830842162004,0.058779,0.0551273910011471,0.0556255335406804,0.0529997340109451,0.0732172265210819,0.0500032488820892,0.0665528133359529,0.057038,0.0574120269949837,0.0555538973094625,0.0561350092530235,0.08019942698581,0.100260501272971,0.0813950559443025,0.096015,0.0932131157366615,0.096338791616173,0.0900061686823354,0.0718072506598687,0.0667025028206203,0.0739301061455609,0.071833,0.0726461418925363,0.0672246333120414,0.0642788018041981,0.037144404087802,0.0292104035111554,0.0402718374214739,0.03341,0.0362781733674343,0.0346241784219732,0.0347087419849574,0.0197622216707649,0.0088015169325827,0.0208976277197595,0.01987,0.0117028464955607,0.0179747243497519,0.0242729160889422,0.0559027229453831,0.0578832647130055,0.0597105304255394,0.057402,0.0617557720458596,0.0570821369087772,0.0561406685946157,0.0804475827373835,0.0509779135088517,0.0746787169837935,0.056854,0.0537836901369261,0.0555658366813321,0.0606851198931516,0.0360502628195005,0.0256779826214343,0.0378728570636923,0.033064,0.0331245149311519,0.0305409132425543,0.0321790162932444,0.0393890856588535,0.0304804210551187,0.0395373323056307,0.033374,0.0356943407832325,0.0330362419633103,0.0347200606681418,0.0493040359149051,0.0572216741784758,0.0530294557710036,0.059281,0.06002040679722,0.0550166255753284,0.0594400647428678,0.05986193516367,0.0838388790766086,0.0564561387600062,0.083098,0.0792926788400171,0.0847874493322906,0.0739223198773054,0.0546506643806258,0.0563474295435616,0.0582576410194407,0.057282,0.0578725416251414,0.0561747446466841,0.0596664384065557,0.0732172265210819,0.0749723845022417,0.0794383907385857,0.072271,0.0778020901600256,0.067439542005695,0.0722584734491989,0.0918965867304351,0.1458866199221449,0.0895542087949179,0.105588,0.1141019740497463,0.1152388172858226,0.1213985364942642,6.11754638557906
GCA_944989445.1_Rbalt_genome_v1,Mollusca,Gastropoda,Hygrophila,Lymnaeidae,Ampullaceana,Ampullaceana balthica,365,0.1139023182818803,0.1251770333924318,0.1075187092301839,0.112172,0.1176560620612764,0.1318496470699205,0.1280961638222394,0.0564455819930272,0.045205148917867,0.0572071634588396,0.058533,0.0532802435100966,0.0489123884484177,0.0505499342384498,0.0796494665107803,0.0514786878022681,0.0786540581142236,0.053031,0.0513401674409949,0.0486818179436255,0.0596045923045886,0.0745094321736657,0.1071065137797547,0.0755827059797363,0.094448,0.0991526094392712,0.10991400768218999,0.0962267018093596,0.0802919708029197,0.0608627689596206,0.0813057389822927,0.067042,0.0636383468726352,0.0579360795677851,0.0643362799398452,0.0408780189802087,0.0236149431919514,0.041967126641819,0.037878,0.0342457434660517,0.0288160728602795,0.0304179919409351,0.015883548730264,0.0085657934767784,0.0154004207404925,0.023771,0.0196295633984566,0.0165381934800949,0.0174176408633364,0.0547287262615729,0.0490867699667439,0.0586604200098547,0.053076,0.0535074865073198,0.0493787696967473,0.0515664872852269,0.0775112964893986,0.0504820553707997,0.0778699589328053,0.053275,0.0493509944068113,0.0459673742735719,0.0578072845981733,0.0402039161163248,0.0251046464053041,0.0433687039286042,0.032033,0.0310273831541395,0.027579376516394,0.0315969838766302,0.0481035590524641,0.0294845836699153,0.0467020164714289,0.037861,0.0339751676501995,0.0286117035492137,0.0356369962429456,0.0504102547898168,0.0603696981777362,0.0508256653482514,0.058573,0.056889345138034,0.0521298950380179,0.0527245193642875,0.0552553691239822,0.0926605889573126,0.0513077081404642,0.085695,0.0907828653490641,0.1036624028590742,0.0842271838860622,0.0530224033873668,0.0480271923290775,0.0540520552754282,0.053323,0.0524680413681262,0.0473612777798156,0.0511944498299631,0.0728347078712042,0.0757283284900494,0.0797981301016566,0.067079,0.0662987378078978,0.0603623101068484,0.0654471523414779,0.0863694294351228,0.1470452471123886,0.0797794186439182,0.11221,0.1267572424296243,0.1422986831280033,0.1231496376564784,5.8998973535824915
GCA_947242115.1_xgBioGlab47.1,Mollusca,Gastropoda,Hygrophila,Planorbidae,Biomphalaria,Biomphalaria glabrata,497.775,0.1176083482184826,0.1187790036012534,0.1096573878065704,0.111743,0.1137327193809355,0.1193922040398476,0.1230558168297537,0.0553100811632352,0.046244666974999,0.0558360660357088,0.056337,0.0519968421855034,0.0505526598868177,0.0502096833703159,0.0814557153750535,0.0511762535531847,0.0802692430972114,0.060543,0.0577437022959817,0.0583631705580643,0.0647030394994621,0.0775281250979286,0.1060732826490259,0.0777191122445026,0.090657,0.0972847625638978,0.108463725036766,0.0979561717584821,0.0776848108802607,0.0593089542853876,0.079315585737583,0.064949,0.0627466948233427,0.0578850820805163,0.0635182115333648,0.0368629417233346,0.0208124386149984,0.0375924158263093,0.035643,0.0315277286151277,0.0287372747917456,0.0274693010034661,0.0115634107361098,0.0057890278694402,0.0121756420236204,0.01967,0.0124511025557617,0.0128512261410464,0.0144673730597142,0.0565217845466035,0.0530886074633768,0.0602688556463912,0.060484,0.060831099944375903,0.0606964501930542,0.0565443556978272,0.0790114171706726,0.0494665675845619,0.0779788804080209,0.056954,0.0517711007142064,0.0521324305082808,0.0591582524826822,0.0376045877597066,0.0236186101136499,0.0412494232266199,0.031839,0.0290643465082526,0.0264351748400742,0.0305872693353011,0.0413232636603887,0.0249177635852478,0.0425693977253114,0.035608,0.0310791136684913,0.0261753441457546,0.0311692900905769,0.0508810963826475,0.0631128756502263,0.052124463292557,0.05634,0.0562297023246616,0.051087911117116,0.052626108827488,0.0607314092319263,0.0947186813072601,0.0556740411472771,0.085633,0.0925069077192111,0.1073256665956462,0.090192430612213,0.0517376453260631,0.0480478919935769,0.0539340347367271,0.056927,0.0549680859976135,0.0544916932127026,0.0538057401796989,0.0746764438594841,0.0792067888563811,0.080658455057466,0.064921,0.0668704201689551,0.0583787603997235,0.0635961607416607,0.0894989188681019,0.1556385858974292,0.0829769959881228,0.111752,0.1291956705336812,0.1270312264528433,0.1209407949779923,6.2101481677000985
GCA_030265305.1_UNM_Bpfe_1.0,Mollusca,Gastropoda,Hygrophila,Planorbidae,Biomphalaria,Biomphalaria pfeifferi,414.1527778,0.115111821419991,0.1215695852582457,0.1098186914558337,0.113631,0.1150975659737243,0.1186750713235255,0.1233468272073916,0.0564486645148485,0.0463018297277494,0.0559161275649227,0.055737,0.051568493514576,0.0495445167928577,0.049897886537132403,0.0811632352480336,0.0508696533338876,0.0802053431005368,0.059918,0.0569039216132729,0.0581760924581542,0.0643288832996419,0.0764626617780702,0.1058810079352294,0.0780995752460754,0.091199,0.097436341143165,0.1102669500553439,0.0988811690302598,0.0792203315471154,0.0598026326045948,0.0794905411682884,0.064654,0.062594245467034,0.0569912644920569,0.0625776244199279,0.0372076504444653,0.0219816767394365,0.0375991085172953,0.035229,0.0314612506356398,0.027256239834124,0.0277655079949904,0.0119394566137068,0.0059033533749408,0.0118153071233437,0.019574,0.01226469940876,0.0124406936440215,0.0144154069208503,0.05611440151254,0.0522051831026902,0.0602330394800737,0.059972,0.0610012371259212,0.0605717314597808,0.0558739925064827,0.0782488796966563,0.0490820181569689,0.0777913498428577,0.056422,0.0511961413814825,0.0517946506056653,0.059937744565641,0.0378448392926159,0.0240343392245612,0.0409895879526895,0.031965,0.0293762001259895,0.0261753441457546,0.0298753332328654,0.0422215954790928,0.0246475396631554,0.0422532242923768,0.035207,0.0308647737881099,0.0253646723794775,0.0313511715766006,0.0504423761921176,0.0618604917036059,0.0519460789952729,0.055695,0.0555227426246802,0.0506410023228864,0.0521792000332583,0.0594988144109136,0.0941470537797571,0.056083851359836,0.085778,0.0921176863468354,0.1091496780697697,0.0906549292481019,0.0518629939519288,0.047517837377165,0.0538683166238868,0.056498,0.0549157919503328,0.0544345304599522,0.0531457702161271,0.0737885577596022,0.0780895168708069,0.0804608804006403,0.064591,0.0669266908020067,0.0580721601804264,0.0636377336527518,0.0924237201383013,0.1561062811472044,0.0834289768760696,0.113929,0.1307522180984691,0.1304454017762026,0.122130819557976,6.026234934253459
GCA_021292105.1_ASM2129210v1,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara,Anadara kagoshimensis,2596.0625,0.1269496281862316,0.1229395120698297,0.1193786898274296,0.120097,0.1147528633896289,0.1231922183050454,0.1221026815860009,0.0593819480876364,0.0519414881497346,0.060161926657584,0.05768,0.0550943782575145,0.0549822484226573,0.0562996350259127,0.0783432011791451,0.0541909879156706,0.0840258855585831,0.050025,0.0514303518352679,0.0480680401181505,0.0631931297045822,0.0913504375994071,0.1095129398020605,0.0902922059491371,0.104456,0.1039511817058216,0.1058921980056921,0.096347359219842,0.0726639852773406,0.0655834821262122,0.0757386750681198,0.067594,0.0679066314521723,0.0666108779677447,0.0692497938994229,0.0286542256863773,0.0251131999652011,0.0310484786557674,0.031591,0.0325383949850313,0.0312734322892285,0.0304614581564044,0.013506874182884,0.0087494355536959,0.0129896117166212,0.01864,0.0129942242415011,0.017333162100693002,0.0188369713364845,0.0443261968406238,0.0458351112528843,0.0452975987738419,0.050096,0.0521851588054458,0.0489421551284866,0.0439750276526904,0.0810079359131296,0.0576791625066801,0.0835476271571298,0.052037,0.0513045015187778,0.0510135177122214,0.0658776156131026,0.0272718945431229,0.0222215777983072,0.029325613079019,0.026595,0.0256679451828547,0.0258671759456805,0.0279592521552527,0.0400376393781175,0.0325286780149718,0.0413501930063578,0.031489,0.0337507628648453,0.0305567408352562,0.0370152493713414,0.052695129364544,0.0616313223164462,0.0551593721616712,0.057513,0.0597968909873772,0.0566890511916549,0.0577785879106994,0.077618726423343,0.0925733365922771,0.0740058753405994,0.092529,0.0912641047047668,0.0914879425984,0.080700286262309,0.0432852848351611,0.0459759639085783,0.0439550692552225,0.052055,0.0523239017221522,0.0519373454245671,0.0479561865386288,0.0693663760440347,0.0784176446950332,0.0729372445504087,0.067481,0.0723453093370865,0.0681105444783687,0.0698463463235385,0.0935405164589006,0.1251061573324164,0.0807859332425068,0.120121,0.1226933990097556,0.1280433494761524,0.1124004192437869,7.861751153034941
GCA_041734735.1_ASM4173473v1,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Babylonia,Babylonia areolata,2190,0.0737899108851022,0.0712542102070706,0.0669810949505876,0.082529,0.0823391974170867,0.0944319240954527,0.0892144727563233,0.0651361505139719,0.0534813419403198,0.0655677585137193,0.071959,0.0638811067156262,0.0634378960553503,0.0581859247168127,0.0822255925298123,0.0609623189549316,0.0799682166758628,0.061418,0.0584200362131421,0.0544873533516453,0.0656126560180687,0.0465697207601034,0.0665200388596564,0.0470570701569155,0.065412,0.0735240297529009,0.0814080214615767,0.0672449588472292,0.087043149849823,0.0699375188010711,0.0873128773537117,0.084846,0.0813893881517136,0.0799088672015622,0.0777094500964094,0.0636690754453266,0.0395007421799872,0.0669676983966836,0.046846,0.0410264876542913,0.0372766679323999,0.0439291649612143,0.0350115482598308,0.0160123482969311,0.0370741256446044,0.025184,0.0184851562722426,0.0221618396200827,0.0291496737860055,0.060209553830751,0.0568100561689704,0.0636763325594032,0.061444,0.0591753579070475,0.0558287019000793,0.0547832390608587,0.084128825051298,0.065464713163462,0.0819475575151736,0.062627,0.0578919248094779,0.0553602161938248,0.0670674274217012,0.0594661036270457,0.0369659879377259,0.0644818003628791,0.036926,0.0373749280377498,0.035886005099097,0.0450239420853038,0.0670096450273094,0.0573525133025283,0.0714044695927531,0.046957,0.0442973175135318,0.036512296516932,0.0506013877039762,0.0571366263221022,0.0891306384720461,0.0557062202711629,0.072139,0.0763910575649934,0.0701742273684418,0.0705638102189061,0.0252376562484511,0.045472702077610803,0.0222994012577689,0.051315,0.0565436008967134,0.0641578846144362,0.0463406334913034,0.0563436127714832,0.0521547876773465,0.0572953864780208,0.06259,0.0577939785020981,0.0586741361370148,0.058437427569644,0.0832465974762343,0.1145225637510417,0.0868306014131689,0.08509,0.0947529397757772,0.084707147119306,0.0880555870619042,0.053776231401354,0.1044575182092996,0.0454293888575837,0.082717,0.0967134928156069,0.1055868153327974,0.0880802442043386,7.691656822810547
GCA_034780235.1_ASM3478023v1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Concholepas,Concholepas concholepas,2555,0.0702950959748542,0.0761975423139346,0.071894139937837,0.092158,0.0909793179859657,0.0969869538206668,0.0783886815970732,0.0607739021636302,0.0461859494551356,0.0641627489992577,0.062762,0.0502236447946161,0.0572996479602402,0.0563249184547271,0.0783209740913668,0.0599118942731277,0.0771512146181248,0.061043,0.0585877549345479,0.0571650445226755,0.0648153394144928,0.0515273581738838,0.0745745420820774,0.0516623676833959,0.071747,0.0833076859945012,0.0853178711948643,0.0711285218249953,0.0838902621379962,0.0621099003014143,0.0859570689181814,0.078229,0.0699413188887521,0.0754607579208946,0.0767456354056219,0.0620250846836949,0.029965221423603,0.0629188119214591,0.041645,0.03093069063154,0.0322219921308759,0.0431967365703231,0.0320119625255576,0.0135775562253651,0.035331880378672,0.021954,0.0112355861955763,0.0150652308966659,0.0233102119772401,0.0635814336720681,0.0583723626246232,0.0639864963342835,0.063639,0.0560845746645328,0.0554048457237523,0.058923035831357,0.0794043150538618,0.0608022258288894,0.0805542468418573,0.059354,0.0551140793631252,0.0546489956512735,0.0666364497252147,0.0562726967560804,0.0346951078135868,0.0607461588782195,0.039273,0.034200213385859,0.0355974321805756,0.0460781377730653,0.0663584485336751,0.0462786923255274,0.0667218021157098,0.041959,0.0394384258689318,0.0363325740318906,0.0488947883869818,0.0610943269553541,0.0921214931602133,0.0564584738552897,0.066977,0.0787650293405556,0.0735556015738248,0.072010748597745,0.0283957398761024,0.057556225365175,0.0258481312133301,0.057968,0.0670667651524477,0.069765997100849,0.0488947883869818,0.0612926851597546,0.0534106190586598,0.0598072744897993,0.061783,0.0528283885264065,0.0529302132946779,0.0567943602237132,0.086804601910342,0.1138418734059819,0.0863977005806169,0.082609,0.0982580327465222,0.0913853799958583,0.0968506932359916,0.0579511123317769,0.1203987943426849,0.0504014832339652,0.096901,0.1230384915261192,0.1108614620004141,0.0910069525944751,7.845807502637805
GCA_964016985.1_xbAnoAlba1.1,Mollusca,Bivalvia,Lucinida,Lucinidae,Anodontia,Anodontia alba,730,0.1160598562507364,0.1093804121349057,0.1057135550387867,0.111105,0.1065523127067819,0.1137307591825418,0.1140133399446568,0.0580781301884165,0.0513170305397613,0.0589064563822737,0.054912,0.0520655541782398,0.0530452075902259,0.0533811054772682,0.0871707531304562,0.0643887518184773,0.0884004740748345,0.056657,0.0571833357423592,0.0544101259883662,0.0677767292076542,0.0797583469905845,0.0941824712107728,0.079513862472467,0.091055,0.0911186361187791,0.0930543781357134,0.0845662918472784,0.0748631596987906,0.0714068753097406,0.0779436958221467,0.0689,0.0698635121993403,0.0673555239207281,0.0689816962310124,0.0329487879859035,0.0339608967424609,0.0365840579962547,0.038524,0.0397035316353936,0.0368901187372372,0.0341442868034784,0.0127896140621485,0.0104818898309149,0.0131085541542503,0.02213,0.0158151769242719,0.0198712924604253,0.0209589618089434,0.0509549364268346,0.0566139286037824,0.0541776240711222,0.056659,0.0598101684184597,0.0564948255730258,0.0508272151932479,0.0874385423696134,0.0603228230228555,0.0872345359667157,0.056429,0.0552946729568944,0.0540262426888892,0.0674195044706409,0.0322525359640948,0.0341633938515483,0.0362641583109296,0.036358,0.0352645596673406,0.0346454677777955,0.0350720047772143,0.0444530137000974,0.0372434814581923,0.0466008596043693,0.038562,0.0400252908368803,0.0364475866003401,0.0425843876794787,0.0527223454052722,0.0557719669396825,0.0546780975043241,0.054944,0.0555062677793666,0.055663078424159,0.0583555932329905,0.06496566941954,0.0782757904048343,0.060612282498004,0.077295,0.0752090108216254,0.0791546036671518,0.069413564942924,0.0475700804438874,0.0531714777492979,0.0494258763097325,0.056418,0.0581587944751865,0.0558763469238684,0.0523094312662284,0.0726244416594363,0.0751957027981903,0.0785294147302347,0.068944,0.0730672670197935,0.0701013558544869,0.0723726653763922,0.0853497863041871,0.1141231075845825,0.0723064950635537,0.111108,0.1153619085192863,0.1192330864750449,0.1078232217405908,6.593044534142437
